Dict	Ngram	Rules	Precision	Recall
2	26	72	15.167340098015845	10.490545030808
2	27	71	15.48923173430514	10.845950608916
2	28	70	15.811123370594434	11.201356187024
2	29	69	16.13301500688373	11.556761765132
2	30	68	16.454906643173025	11.91216734324
2	31	67	16.776798279462316	12.267572921348
2	32	66	17.09868991575161	12.622978499456
2	33	65	17.420581552040904	12.978384077564
2	34	64	17.742473188330198	13.333789655672
2	35	63	18.064364824619492	13.68919523378
2	36	62	18.38625646090879	14.044600811888
2	37	61	18.708148097198084	14.400006389996
2	38	60	19.030039733487378	14.755411968104
2	39	59	19.351931369776672	15.110817546212
2	40	58	19.673823006065962	15.466223124319999
2	41	57	19.995714642355257	15.821628702428
2	42	56	20.317606278644554	16.177034280536
2	43	55	20.639497914933845	16.532439858644
2	44	54	20.96138955122314	16.887845436752002
2	45	53	21.283281187512436	17.24325101486
2	46	52	21.60517282380173	17.598656592968
2	47	51	21.927064460091025	17.954062171076
2	48	50	22.24895609638032	18.309467749184
2	49	49	22.570847732669613	18.664873327292
2	50	48	22.892739368958907	19.0202789054
2	51	47	23.2146310052482	19.375684483508
2	52	46	23.536522641537495	19.731090061616
2	53	45	23.85841427782679	20.086495639724
2	54	44	24.180305914116083	20.441901217832
2	55	43	24.502197550405377	20.79730679594
2	56	42	24.82408918669467	21.152712374048
2	57	41	25.14598082298396	21.508117952156
2	58	40	25.46787245927326	21.863523530264
2	59	39	25.789764095562553	22.218929108372
2	60	38	26.111655731851847	22.57433468648
2	61	37	26.43354736814114	22.929740264588
2	62	36	26.755439004430436	23.285145842696
2	63	35	27.07733064071973	23.640551420803998
2	64	34	27.399222277009024	23.995956998912
2	65	33	27.721113913298318	24.35136257702
2	66	32	28.043005549587612	24.706768155128
2	67	31	28.364897185876906	25.062173733236
2	68	30	28.6867888221662	25.417579311344
2	69	29	29.008680458455494	25.772984889452
2	70	28	29.330572094744788	26.12839046756
2	71	27	29.652463731034086	26.483796045668
2	72	26	29.974355367323376	26.839201623776
2	73	25	30.29624700361267	27.194607201884
2	74	24	30.618138639901964	27.550012779992
2	75	23	30.94003027619126	27.9054183581
2	76	22	31.261921912480553	28.260823936208
2	77	21	31.583813548769847	28.616229514316
2	78	20	31.90570518505914	28.971635092424
2	79	19	32.227596821348435	29.327040670532
2	80	18	32.54948845763773	29.682446248639998
2	81	17	32.87138009392702	30.037851826748
2	82	16	33.19327173021632	30.393257404856
2	83	15	33.51516336650561	30.748662982964
2	84	14	33.837055002794905	31.104068561072
2	85	13	34.158946639084206	31.357533054121458
2	86	12	34.48083827537349	31.478437954138776
2	87	11	34.802729911662794	31.304736761388774
2	88	10	35.12462154795208	31.131035568638776
2	89	9	35.44651318424138	30.957334375888777
2	90	8	35.76840482053068	30.78363318313878
2	91	7	36.09029645681997	30.609931990388777
2	92	6	36.412188093109265	30.43623079763878
2	93	5	36.73407972939856	30.26252960488878
2	94	4	37.05597136568785	30.088828412138778
2	95	3	37.37786300197715	29.91512721938878
2	96	2	37.69975463826644	29.741426026638777
2	97	1	38.021646274555735	29.567724833888775
2	98	0	38.34353791084503	29.394023641138777
3	0	97	7.94614505392169	1.5
3	1	96	8.157377757044104	2.0007491267899997
3	2	95	8.368610460166519	2.50149825358
3	3	94	8.579843163288931	2.941216734324
3	4	93	8.791075866411346	3.296622312432
3	5	92	9.00230856953376	3.65202789054
3	6	91	9.213541272656173	4.007433468648
3	7	90	9.509301315178122	4.362839046756
3	8	89	9.831192951467418	4.718244624864
3	9	88	10.153084587756712	5.073650202972
3	10	87	10.474976224046005	5.42905578108
3	11	86	10.796867860335299	5.7844613591880005
3	12	85	11.118759496624595	6.139866937296
3	13	84	11.440651132913889	6.495272515404
3	14	83	11.762542769203181	6.850678093512
3	15	82	12.084434405492477	7.20608367162
3	16	81	12.406326041781771	7.561489249728
3	17	80	12.728217678071065	7.916894827836
3	18	79	13.050109314360359	8.272300405944
3	19	78	13.372000950649651	8.627705984052
3	20	77	13.693892586938945	8.98311156216
3	21	76	14.015784223228241	9.338517140268
3	22	75	14.337675859517534	9.693922718376001
3	23	74	14.65956749580683	10.049328296484
3	24	73	14.981459132096123	10.404733874592
3	25	72	15.303350768385418	10.7601394527
3	26	71	15.625242404674712	11.115545030808
3	27	70	15.947134040964006	11.470950608916
3	28	69	16.2690256772533	11.826356187024
3	29	68	16.590917313542594	12.181761765132
3	30	67	16.912808949831888	12.53716734324
3	31	66	17.234700586121182	12.892572921348
3	32	65	17.556592222410476	13.247978499456
3	33	64	17.87848385869977	13.603384077564
3	34	63	18.200375494989064	13.958789655672
3	35	62	18.522267131278358	14.31419523378
3	36	61	18.844158767567656	14.669600811888
3	37	60	19.16605040385695	15.025006389996
3	38	59	19.487942040146244	15.380411968104
3	39	58	19.809833676435534	15.735817546212
3	40	57	20.13172531272483	16.09122312432
3	41	56	20.453616949014123	16.446628702428
3	42	55	20.775508585303417	16.802034280536
3	43	54	21.09740022159271	17.157439858644
3	44	53	21.419291857882005	17.512845436752002
3	45	52	21.741183494171302	17.86825101486
3	46	51	22.063075130460597	18.223656592968
3	47	50	22.38496676674989	18.579062171076
3	48	49	22.706858403039185	18.934467749184
3	49	48	23.02875003932848	19.289873327292
3	50	47	23.350641675617773	19.6452789054
3	51	46	23.672533311907067	20.000684483508
3	52	45	23.99442494819636	20.356090061616
3	53	44	24.316316584485655	20.711495639724
3	54	43	24.63820822077495	21.066901217832
3	55	42	24.960099857064243	21.42230679594
3	56	41	25.281991493353534	21.777712374048
3	57	40	25.603883129642828	22.133117952156
3	58	39	25.925774765932125	22.488523530264
3	59	38	26.24766640222142	22.843929108372
3	60	37	26.569558038510714	23.19933468648
3	61	36	26.891449674800008	23.554740264588
3	62	35	27.2133413110893	23.910145842696
3	63	34	27.535232947378596	24.265551420803998
3	64	33	27.85712458366789	24.620956998912
3	65	32	28.179016219957184	24.97636257702
3	66	31	28.500907856246478	25.331768155128
3	67	30	28.822799492535772	25.687173733236
3	68	29	29.144691128825066	26.042579311344
3	69	28	29.46658276511436	26.397984889452
3	70	27	29.788474401403654	26.75339046756
3	71	26	30.11036603769295	27.108796045668
3	72	25	30.432257673982242	27.464201623776
3	73	24	30.754149310271536	27.819607201884
3	74	23	31.07604094656083	28.175012779992
3	75	22	31.397932582850125	28.5304183581
3	76	21	31.71982421913942	28.885823936208
3	77	20	32.04171585542871	29.241229514316
3	78	19	32.36360749171801	29.596635092424
3	79	18	32.6854991280073	29.952040670532
3	80	17	33.007390764296595	30.307446248639998
3	81	16	33.32928240058588	30.662851826748
3	82	15	33.65117403687518	31.018257404856
3	83	14	33.97306567316447	31.373662982964
3	84	13	34.29495730945377	31.729068561072
3	85	12	34.616848945743065	31.9438427455415
3	86	11	34.93874058203236	31.7701415527915
3	87	10	35.26063221832165	31.5964403600415
3	88	9	35.58252385461095	31.4227391672915
3	89	8	35.90441549090024	31.2490379745415
3	90	7	36.22630712718954	31.0753367817915
3	91	6	36.54819876347883	30.9016355890415
3	92	5	36.87009039976813	30.727934396291502
3	93	4	37.19198203605742	30.5542332035415
3	94	3	37.51387367234672	30.3805320107915
3	95	2	37.835765308636006	30.206830818041503
3	96	1	38.15765694492531	30.033129625291497
3	97	0	38.479548581214594	29.8594284325415
4	0	96	8.296009497182943	2.0
4	1	95	8.507242200305358	2.5007491267899997
4	2	94	8.71847490342777	3.00149825358
4	3	93	8.929707606550185	3.4981449357852994
4	4	92	9.1409403096726	3.921622312432
4	5	91	9.352173012795012	4.277027890539999
4	6	90	9.645311985547693	4.632433468648
4	7	89	9.967203621836987	4.987839046756
4	8	88	10.289095258126281	5.343244624864
4	9	87	10.610986894415575	5.698650202972
4	10	86	10.932878530704869	6.05405578108
4	11	85	11.254770166994163	6.4094613591880005
4	12	84	11.576661803283459	6.764866937296
4	13	83	11.898553439572751	7.120272515404
4	14	82	12.220445075862045	7.475678093512
4	15	81	12.54233671215134	7.83108367162
4	16	80	12.864228348440633	8.186489249728
4	17	79	13.186119984729928	8.541894827836
4	18	78	13.508011621019223	8.897300405944
4	19	77	13.829903257308517	9.252705984052
4	20	76	14.151794893597812	9.60811156216
4	21	75	14.473686529887106	9.963517140268
4	22	74	14.795578166176398	10.318922718376001
4	23	73	15.117469802465695	10.674328296484
4	24	72	15.43936143875499	11.029733874592
4	25	71	15.761253075044284	11.3851394527
4	26	70	16.083144711333574	11.740545030808
4	27	69	16.405036347622868	12.095950608916
4	28	68	16.726927983912162	12.451356187024
4	29	67	17.04881962020146	12.806761765132
4	30	66	17.370711256490754	13.16216734324
4	31	65	17.692602892780048	13.517572921348
4	32	64	18.014494529069342	13.872978499456
4	33	63	18.336386165358636	14.228384077564
4	34	62	18.65827780164793	14.583789655672
4	35	61	18.980169437937224	14.93919523378
4	36	60	19.30206107422652	15.294600811888
4	37	59	19.62395271051581	15.650006389996
4	38	58	19.945844346805103	16.005411968104
4	39	57	20.267735983094397	16.360817546211997
4	40	56	20.58962761938369	16.71622312432
4	41	55	20.911519255672985	17.071628702428
4	42	54	21.233410891962283	17.427034280536
4	43	53	21.555302528251573	17.782439858644
4	44	52	21.877194164540867	18.137845436752002
4	45	51	22.199085800830165	18.49325101486
4	46	50	22.52097743711946	18.848656592968
4	47	49	22.842869073408753	19.204062171076
4	48	48	23.164760709698047	19.559467749184
4	49	47	23.48665234598734	19.914873327292
4	50	46	23.808543982276635	20.2702789054
4	51	45	24.13043561856593	20.625684483508
4	52	44	24.452327254855224	20.981090061616
4	53	43	24.774218891144514	21.336495639724
4	54	42	25.096110527433808	21.691901217832
4	55	41	25.418002163723102	22.04730679594
4	56	40	25.739893800012396	22.402712374048
4	57	39	26.06178543630169	22.758117952156
4	58	38	26.383677072590988	23.113523530264
4	59	37	26.705568708880282	23.468929108372
4	60	36	27.027460345169576	23.82433468648
4	61	35	27.34935198145887	24.179740264588
4	62	34	27.671243617748164	24.535145842696
4	63	33	27.99313525403746	24.890551420803998
4	64	32	28.315026890326752	25.245956998912
4	65	31	28.636918526616046	25.60136257702
4	66	30	28.95881016290534	25.956768155128
4	67	29	29.280701799194635	26.312173733236
4	68	28	29.60259343548393	26.667579311344
4	69	27	29.924485071773223	27.022984889452
4	70	26	30.246376708062513	27.37839046756
4	71	25	30.56826834435181	27.733796045668
4	72	24	30.890159980641105	28.089201623776
4	73	23	31.2120516169304	28.444607201884
4	74	22	31.533943253219693	28.800012779992
4	75	21	31.855834889508987	29.1554183581
4	76	20	32.177726525798285	29.510823936208
4	77	19	32.49961816208758	29.866229514316
4	78	18	32.82150979837687	30.221635092424
4	79	17	33.14340143466617	30.577040670532
4	80	16	33.465293070955454	30.932446248639998
4	81	15	33.787184707244755	31.287851826748
4	82	14	34.10907634353404	31.643257404856
4	83	13	34.43096797982334	31.998662982964
4	84	12	34.75285961611264	32.34612342021291
4	85	11	35.07475125240193	32.23554634419422
4	86	10	35.39664288869122	32.06184515144422
4	87	9	35.71853452498052	31.88814395869422
4	88	8	36.04042616126981	31.71444276594422
4	89	7	36.36231779755911	31.540741573194218
4	90	6	36.6842094338484	31.36704038044422
4	91	5	37.006101070137696	31.19333918769422
4	92	4	37.32799270642699	31.01963799494422
4	93	3	37.649884342716284	30.84593680219422
4	94	2	37.97177597900558	30.672235609444222
4	95	1	38.29366761529487	30.49853441669422
4	96	0	38.615559251584166	30.324833223944218
5	0	95	8.645873940444197	2.5
5	1	94	8.85710664356661	3.0007491267899997
5	2	93	9.068339346689024	3.50149825358
5	3	92	9.279572049811438	4.00224738037
5	4	91	9.490804752933851	4.49263224361624
5	5	90	9.781322655917265	4.902027890539999
5	6	89	10.103214292206559	5.257433468648
5	7	88	10.425105928495853	5.612839046756
5	8	87	10.746997564785145	5.968244624864
5	9	86	11.068889201074441	6.323650202972
5	10	85	11.390780837363735	6.67905578108
5	11	84	11.71267247365303	7.0344613591880005
5	12	83	12.034564109942323	7.389866937296
5	13	82	12.356455746231617	7.745272515404
5	14	81	12.678347382520911	8.100678093512
5	15	80	13.000239018810205	8.45608367162
5	16	79	13.3221306550995	8.811489249728
5	17	78	13.644022291388792	9.166894827836
5	18	77	13.965913927678088	9.522300405944
5	19	76	14.287805563967382	9.877705984052
5	20	75	14.609697200256676	10.23311156216
5	21	74	14.93158883654597	10.588517140268
5	22	73	15.253480472835264	10.943922718376001
5	23	72	15.575372109124558	11.299328296484
5	24	71	15.897263745413852	11.654733874592
5	25	70	16.219155381703146	12.0101394527
5	26	69	16.54104701799244	12.365545030808
5	27	68	16.862938654281734	12.720950608916
5	28	67	17.18483029057103	13.076356187024
5	29	66	17.506721926860322	13.431761765132
5	30	65	17.828613563149617	13.78716734324
5	31	64	18.15050519943891	14.142572921348
5	32	63	18.472396835728205	14.497978499456
5	33	62	18.7942884720175	14.853384077564
5	34	61	19.116180108306793	15.208789655672
5	35	60	19.438071744596087	15.56419523378
5	36	59	19.75996338088538	15.919600811888
5	37	58	20.081855017174675	16.275006389996
5	38	57	20.40374665346397	16.630411968104
5	39	56	20.725638289753263	16.985817546211997
5	40	55	21.047529926042557	17.34122312432
5	41	54	21.36942156233185	17.696628702428
5	42	53	21.691313198621145	18.052034280536
5	43	52	22.01320483491044	18.407439858644
5	44	51	22.335096471199734	18.762845436752002
5	45	50	22.65698810748903	19.11825101486
5	46	49	22.978879743778325	19.473656592968
5	47	48	23.30077138006762	19.829062171076
5	48	47	23.622663016356913	20.184467749184
5	49	46	23.944554652646207	20.539873327292
5	50	45	24.2664462889355	20.8952789054
5	51	44	24.588337925224796	21.250684483508
5	52	43	24.910229561514086	21.606090061616
5	53	42	25.23212119780338	21.961495639724
5	54	41	25.554012834092674	22.316901217832
5	55	40	25.87590447038197	22.67230679594
5	56	39	26.197796106671262	23.027712374048
5	57	38	26.519687742960556	23.383117952156
5	58	37	26.841579379249854	23.738523530264
5	59	36	27.163471015539148	24.093929108372
5	60	35	27.485362651828442	24.44933468648
5	61	34	27.807254288117736	24.804740264588
5	62	33	28.12914592440703	25.160145842696
5	63	32	28.451037560696324	25.515551420803998
5	64	31	28.77292919698562	25.870956998912
5	65	30	29.094820833274913	26.22636257702
5	66	29	29.416712469564207	26.581768155128
5	67	28	29.7386041058535	26.937173733236
5	68	27	30.060495742142795	27.292579311344
5	69	26	30.382387378432085	27.647984889452
5	70	25	30.70427901472138	28.00339046756
5	71	24	31.026170651010677	28.358796045668
5	72	23	31.34806228729997	28.714201623776
5	73	22	31.669953923589265	29.069607201884
5	74	21	31.99184555987856	29.425012779992
5	75	20	32.31373719616786	29.7804183581
5	76	19	32.63562883245715	30.135823936208
5	77	18	32.957520468746445	30.491229514316
5	78	17	33.27941210503573	30.846635092424
5	79	16	33.601303741325026	31.202040670532
5	80	15	33.92319537761433	31.557446248639998
5	81	14	34.245087013903614	31.912851826748
5	82	13	34.56697865019291	32.268257404856
5	83	12	34.8888702864822	32.623662982964
5	84	11	35.2107619227715	32.70095113559694
5	85	10	35.5326535590608	32.52724994284694
5	86	9	35.854545195350084	32.35354875009694
5	87	8	36.17643683163938	32.17984755734694
5	88	7	36.49832846792868	32.006146364596944
5	89	6	36.820220104217974	31.832445171846942
5	90	5	37.142111740507275	31.658743979096943
5	91	4	37.464003376796555	31.48504278634694
5	92	3	37.785895013085856	31.311341593596943
5	93	2	38.10778664937515	31.137640400846944
5	94	1	38.42967828566445	30.963939208096942
5	95	0	38.75156992195373	30.790238015346944
6	0	94	8.99573838370545	3.0
6	1	93	9.206971086827863	3.5007491267899997
6	2	92	9.418203789950278	4.001498253579999
6	3	91	9.629436493072692	4.50224738037
6	4	90	9.917333326286833	5.00299650716
6	5	89	10.239224962576127	5.487119551447179
6	6	88	10.561116598865421	5.882433468648
6	7	87	10.883008235154715	6.237839046756
6	8	86	11.20489987144401	6.593244624864
6	9	85	11.526791507733304	6.948650202972
6	10	84	11.848683144022598	7.30405578108
6	11	83	12.170574780311892	7.6594613591880005
6	12	82	12.492466416601186	8.014866937296
6	13	81	12.81435805289048	8.370272515404
6	14	80	13.136249689179774	8.725678093512
6	15	79	13.458141325469072	9.08108367162
6	16	78	13.780032961758364	9.436489249728
6	17	77	14.101924598047658	9.791894827836
6	18	76	14.423816234336952	10.147300405944
6	19	75	14.745707870626246	10.502705984052
6	20	74	15.067599506915538	10.85811156216
6	21	73	15.389491143204832	11.213517140268
6	22	72	15.711382779494127	11.568922718376001
6	23	71	16.033274415783424	11.924328296484
6	24	70	16.35516605207272	12.279733874592
6	25	69	16.677057688362012	12.6351394527
6	26	68	16.998949324651306	12.990545030808
6	27	67	17.320840960940597	13.345950608916
6	28	66	17.64273259722989	13.701356187024
6	29	65	17.96462423351919	14.056761765132
6	30	64	18.286515869808483	14.41216734324
6	31	63	18.608407506097777	14.767572921348
6	32	62	18.93029914238707	15.122978499456
6	33	61	19.252190778676365	15.478384077564
6	34	60	19.57408241496566	15.833789655672
6	35	59	19.895974051254953	16.189195233779998
6	36	58	20.217865687544244	16.544600811888
6	37	57	20.53975732383354	16.900006389996
6	38	56	20.86164896012283	17.255411968104
6	39	55	21.18354059641213	17.610817546211997
6	40	54	21.50543223270142	17.96622312432
6	41	53	21.827323868990717	18.321628702428
6	42	52	22.14921550528001	18.677034280536
6	43	51	22.471107141569306	19.032439858644
6	44	50	22.792998777858596	19.387845436752002
6	45	49	23.114890414147894	19.74325101486
6	46	48	23.43678205043719	20.098656592968
6	47	47	23.758673686726482	20.454062171076
6	48	46	24.08056532301578	20.809467749184
6	49	45	24.40245695930507	21.164873327292
6	50	44	24.724348595594368	21.5202789054
6	51	43	25.046240231883658	21.875684483508
6	52	42	25.368131868172952	22.231090061616
6	53	41	25.690023504462243	22.586495639724
6	54	40	26.01191514075154	22.941901217832
6	55	39	26.33380677704083	23.29730679594
6	56	38	26.65569841333013	23.652712374048
6	57	37	26.97759004961942	24.008117952156
6	58	36	27.299481685908717	24.363523530264
6	59	35	27.621373322198014	24.718929108372
6	60	34	27.943264958487305	25.07433468648
6	61	33	28.265156594776602	25.429740264588
6	62	32	28.587048231065893	25.785145842696
6	63	31	28.90893986735519	26.140551420803998
6	64	30	29.23083150364448	26.495956998912
6	65	29	29.55272313993378	26.85136257702
6	66	28	29.87461477622307	27.206768155128
